State,District,Households_x,Population,Literacy_Rate,Women_Anaemia,Pregnant_Anaemia,Children_Anaemia,Men_High_BloodSugar,Women_High_BloodSugar,Men_Elevated_BP,Women_Elevated_BP,Diarrhoea_Prevalence,ARI_Prevalence,Skilled_Births,Institutional_Births,Health_Insurance,Out_Of_Pocket_Expense,Clean_Fuel,Improved_Sanitation,Improved_Drinking_Water,Electricity,Women_10Plus_Schooling,Men_Alcohol,Women_Alcohol,Men_Tobacco,Women_Tobacco,Children_Underweight,Children_Stunted,Children_Wasted,Women_Low_BMI,Women_Overweight,ANC_First_Trimester,ANC_4Plus_Visits,IFA_100_Days,Breast_Cancer_Screening,Cervical_Cancer_Screening,Oral_Cancer_Screening,Functional_Sub_Centres,Functional_PHCs,Functional_CHCs,Functional_SDHs,Functional_DHs,Households_y,Landless_Manual_Labour,Non_Agricultural_Enterprise,Income_Tax_Households,Government_Salaried,Private_Salaried,Income_Above_10000,Refrigerator,Four_Wheeler,Kisan_Credit_Card,Reporting_Offices,Aggregate_Deposit,Gross_Bank_Credit
Mizoram,Lawngtlai,22984.0,117894.0,53.32,48.5,46.5,55.3,9.0,6.6,20.3,13.0,2.7,0.5,59.9,53.7,31.3,7318.0,56.3,90.3,82.2,89.0,32.2,27.2,0.9,77.2,65.4,16.9,32.7,16.2,7.1,14.1,51.5,33.0,50.7,1.5,2.7,0.5,38.0,5.0,1.0,0.0,1.0,27033.0,2654.0,1115.0,2266.0,1525.0,570.0,1795.0,2961.0,665.0,293.0,11.0,460.4959,553.2848
Mizoram,Lunglei,33058.0,161428.0,75.03,34.9,27.5,45.7,9.9,7.4,20.0,13.9,4.0,0.8,80.2,82.7,46.5,5717.0,79.9,95.6,96.0,98.0,46.3,19.2,0.9,75.0,62.8,11.1,26.5,9.5,6.2,20.6,68.8,56.7,64.7,0.4,2.2,0.2,56.0,7.0,0.0,1.0,1.0,18621.0,677.0,384.0,1274.0,1816.0,657.0,1844.0,3448.0,364.0,110.0,22.0,1130.0706,774.8653
Mizoram,Mamit,17731.0,86364.0,69.69,34.9,29.9,45.5,8.0,5.7,21.0,14.3,0.6,0.0,81.1,75.0,61.7,4150.0,73.3,92.7,97.3,97.9,40.0,26.2,0.4,80.6,70.2,13.9,26.4,7.4,4.1,21.8,64.5,52.5,68.8,2.4,4.9,0.8,39.0,8.0,1.0,0.0,1.0,15757.0,1475.0,607.0,1749.0,1824.0,349.0,1496.0,4002.0,245.0,251.0,12.0,367.5196,259.1154
Mizoram,Saiha,11144.0,56574.0,74.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mizoram,Saitual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5.0,1.0,0.0,1.0,,,,,,,,,,,9.0,290.5061,165.0562
Mizoram,Serchhip,12622.0,64937.0,83.89,32.1,43.4,43.2,7.2,7.0,17.7,11.6,3.2,0.3,96.8,96.2,58.8,6449.0,81.8,98.2,97.7,99.3,43.1,22.4,0.4,74.2,62.7,14.4,31.8,8.4,5.9,24.0,77.6,60.3,73.0,1.5,8.0,0.8,29.0,5.0,1.0,0.0,1.0,7302.0,251.0,248.0,638.0,715.0,407.0,893.0,2157.0,251.0,177.0,16.0,511.8277,394.8388
Mizoram,Siaha,,,,44.2,30.0,46.4,6.0,4.7,22.9,13.0,7.6,0.6,80.5,73.8,44.2,7521.0,83.7,91.5,95.2,99.7,50.2,21.0,0.6,73.7,70.0,17.6,43.8,7.7,9.3,18.9,60.7,35.5,51.4,1.8,4.9,0.7,25.0,4.0,0.0,0.0,1.0,6587.0,217.0,285.0,786.0,780.0,502.0,718.0,746.0,64.0,77.0,6.0,371.4414,311.327
Nagaland,Chumoukedima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1099.4233,792.3081
Nagaland,Dimapur,78605.0,378811.0,73.4,34.7,32.9,48.9,5.6,6.8,20.8,18.6,2.2,0.6,80.7,73.7,5.7,7330.0,84.2,81.1,92.4,99.8,52.5,25.7,1.7,44.0,16.4,29.8,28.3,25.0,9.6,21.1,71.4,50.1,14.9,0.0,0.2,0.7,54.0,12.0,2.0,0.0,1.0,32986.0,4360.0,567.0,4971.0,8137.0,2581.0,8470.0,14266.0,4966.0,77.0,59.0,6354.8526,3461.069
Nagaland,Kiphire,14771.0,74004.0,55.72,31.4,19.5,55.2,7.0,5.7,22.0,15.3,7.9,1.6,46.7,34.8,8.8,6288.0,16.4,83.1,90.9,97.9,22.0,15.8,1.0,44.2,10.1,25.0,36.9,11.0,13.9,9.3,27.2,5.8,1.6,1.1,1.2,0.9,25.0,4.0,1.0,0.0,1.0,10689.0,175.0,77.0,727.0,1176.0,39.0,461.0,82.0,101.0,36.0,3.0,94.9969,183.042
Nagaland,Kohima,54391.0,267988.0,73.69,14.9,3.9,38.4,6.0,3.6,31.1,25.7,0.5,0.9,78.9,66.9,26.7,4970.0,61.7,87.4,89.9,99.5,70.9,27.4,1.2,47.9,14.4,22.1,28.3,26.9,11.7,11.6,61.9,28.3,17.2,0.4,0.1,0.4,42.0,16.0,3.0,0.0,1.0,26353.0,1448.0,902.0,4904.0,7769.0,1041.0,6091.0,2128.0,3115.0,73.0,53.0,8416.498,2065.8157
Nagaland,Longleng,11985.0,50484.0,59.15,34.6,30.5,40.4,9.6,6.0,30.0,22.6,6.1,1.2,44.6,38.7,38.3,7152.0,11.8,86.6,76.3,99.1,23.8,24.0,0.5,54.0,7.9,25.7,34.1,19.8,14.4,7.0,42.3,15.4,2.6,0.6,0.8,0.7,10.0,3.0,0.0,0.0,1.0,7857.0,139.0,591.0,211.0,446.0,52.0,283.0,136.0,78.0,188.0,3.0,105.2169,142.9413
Nagaland,Mokokchung,42690.0,194622.0,81.95,25.0,11.5,35.5,4.5,4.6,28.9,23.2,2.4,0.9,61.7,51.5,22.3,6242.0,46.2,96.7,97.4,97.7,55.8,23.4,0.4,53.0,22.2,22.9,31.4,11.7,11.3,15.2,51.6,18.2,12.5,0.4,0.0,0.0,55.0,17.0,3.0,0.0,1.0,24446.0,2144.0,175.0,2151.0,4415.0,642.0,3916.0,2842.0,1247.0,52.0,23.0,866.5774,804.8891
Nagaland,Mon,41978.0,250260.0,47.8,30.2,27.0,39.4,7.4,5.2,35.7,20.4,4.7,1.6,30.9,21.4,39.3,2965.0,13.0,86.4,86.7,96.4,24.3,23.7,0.2,52.4,6.9,23.3,35.5,7.8,8.7,9.4,44.6,9.7,10.6,0.3,0.3,0.0,57.0,14.0,3.0,0.0,1.0,26388.0,930.0,377.0,2386.0,1648.0,190.0,937.0,701.0,151.0,53.0,16.0,380.5201,406.1254
Nagaland,Noklak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,0.0,0.0,1.0,,,,,,,,,,,,,
Nagaland,Peren,18475.0,95219.0,65.33,29.7,26.4,51.0,7.5,4.1,27.7,19.8,3.4,0.5,52.5,43.5,5.4,4945.0,31.4,89.4,92.5,98.2,35.5,26.1,1.4,49.2,13.4,20.7,34.9,9.1,6.6,16.4,45.1,14.5,6.1,0.2,0.3,0.2,18.0,7.0,2.0,0.0,1.0,12579.0,573.0,112.0,737.0,1137.0,180.0,1008.0,526.0,317.0,168.0,5.0,181.0977,236.8408
Nagaland,Phek,36639.0,163418.0,64.8,30.0,18.2,44.9,7.5,5.1,33.8,25.9,1.9,1.1,50.7,32.2,24.9,5886.0,24.2,90.1,98.1,99.4,39.4,24.1,0.9,45.5,9.9,15.6,28.0,12.9,14.8,14.1,50.1,9.5,13.5,0.0,0.0,0.0,49.0,22.0,4.0,0.0,1.0,24220.0,333.0,499.0,2932.0,4022.0,506.0,2909.0,355.0,1003.0,47.0,5.0,220.3692,293.7671
Nagaland,Tuensang,36742.0,196596.0,59.77,28.8,20.0,38.8,7.0,4.3,24.3,20.4,5.5,1.8,39.2,34.8,22.0,3394.0,19.7,92.0,90.4,96.6,27.0,18.5,0.6,50.2,14.9,34.2,37.1,24.6,15.9,10.8,27.1,4.4,3.3,0.7,0.9,0.5,36.0,11.0,1.0,0.0,1.0,22084.0,577.0,170.0,1411.0,1990.0,134.0,1225.0,203.0,115.0,42.0,6.0,187.6874,385.4563
Nagaland,Wokha,31891.0,166343.0,77.07,30.9,29.8,45.4,10.4,6.2,35.7,24.3,3.6,1.6,63.5,43.6,20.6,7125.0,41.2,88.5,83.4,99.7,45.3,27.2,1.1,50.4,12.9,28.0,26.3,23.5,8.8,18.3,57.8,34.7,12.9,0.0,0.0,0.0,40.0,14.0,2.0,0.0,1.0,21529.0,1172.0,611.0,2815.0,3623.0,504.0,2858.0,451.0,539.0,86.0,13.0,378.4659,370.1348
Nagaland,Zunheboto,27835.0,140757.0,73.09,31.1,40.8,34.9,5.2,5.7,41.2,33.2,1.8,0.0,40.5,35.0,18.1,7554.0,18.6,88.9,91.0,99.4,40.2,21.3,0.2,48.9,8.0,44.5,44.0,26.9,5.6,8.9,46.5,11.2,5.5,0.4,0.2,0.7,47.0,13.0,2.0,0.0,1.0,18935.0,906.0,240.0,3623.0,4303.0,421.0,3553.0,308.0,1180.0,69.0,12.0,289.3471,414.7284
Odisha,Anugul,297050.0,1273821.0,68.26,75.8,75.7,75.3,8.1,8.4,21.1,18.9,12.0,4.5,89.8,85.7,63.1,3832.0,23.8,66.4,76.2,96.7,33.7,32.9,3.9,56.9,17.2,30.5,28.1,25.1,20.6,22.7,78.7,83.7,53.7,0.0,1.8,0.0,166.0,32.0,9.0,3.0,1.0,280578.0,98240.0,11584.0,19752.0,18586.0,6361.0,27200.0,29668.0,4193.0,6457.0,191.0,19650.278,8230.3093
Odisha,Balangir,414749.0,1648997.0,56.23,59.4,48.1,74.9,8.9,5.6,24.4,20.1,2.3,0.7,98.2,97.9,44.0,4128.0,32.6,66.3,92.9,97.8,31.4,27.6,0.8,44.2,23.7,37.6,32.7,25.5,21.5,15.9,89.1,95.4,83.0,0.0,0.2,0.0,226.0,48.0,15.0,2.0,1.0,405516.0,168974.0,3529.0,5780.0,12178.0,1904.0,10268.0,7512.0,1217.0,2437.0,189.0,9513.7807,5563.0505
Odisha,Baleshwar,533001.0,2320529.0,69.86,61.8,,43.2,5.4,5.5,29.5,22.9,18.3,5.9,93.5,97.6,40.6,7183.0,28.4,70.9,98.5,97.1,38.3,20.2,4.3,44.9,29.8,22.6,24.4,15.0,23.9,21.6,62.5,56.6,36.0,0.4,1.4,0.8,275.0,74.0,17.0,1.0,1.0,507282.0,161039.0,10343.0,12920.0,23198.0,11742.0,34824.0,29149.0,11160.0,8673.0,276.0,19328.1103,9665.4614
Odisha,Bargarh,370308.0,1481255.0,66.42,62.6,57.6,56.2,6.5,7.5,24.3,22.6,4.0,2.8,96.2,99.6,45.5,4112.0,31.9,61.9,98.0,98.4,37.4,28.3,2.2,40.1,21.2,30.0,38.9,18.0,19.0,19.9,80.9,70.1,52.2,0.4,0.4,0.9,204.0,49.0,15.0,1.0,1.0,360771.0,139776.0,3366.0,4531.0,11032.0,3257.0,10661.0,12528.0,1836.0,8395.0,182.0,8242.4608,5505.2063
Odisha,Baudh,106961.0,441162.0,61.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odisha,Bhadrak,306333.0,1506337.0,72.64,64.0,70.4,68.7,7.0,6.5,26.1,21.7,13.8,7.9,97.2,96.1,44.9,5596.0,22.9,62.0,100.0,97.8,37.0,18.0,0.3,59.8,34.1,28.9,32.3,15.8,24.7,18.3,75.9,74.9,53.7,0.4,1.5,0.0,178.0,55.0,7.0,0.0,1.0,306735.0,91704.0,5430.0,24232.0,15035.0,9755.0,33103.0,21442.0,11644.0,6030.0,164.0,9794.874,5416.3888
Odisha,Boudh,,,,54.1,40.7,56.2,7.5,5.1,24.0,20.9,7.0,2.3,95.0,93.4,44.7,4249.0,30.9,52.9,92.5,96.3,29.9,25.1,0.9,42.7,19.1,38.6,37.0,20.1,22.1,18.5,78.8,79.0,58.3,0.2,1.2,0.2,67.0,12.0,5.0,0.0,1.0,108931.0,36916.0,1155.0,1363.0,2998.0,342.0,2371.0,2315.0,339.0,1720.0,48.0,1930.982,1254.4341
Odisha,Cuttack,579170.0,2624470.0,76.64,64.5,,63.8,8.3,7.9,27.1,22.7,8.3,8.4,98.9,98.9,42.3,4988.0,45.1,60.2,92.3,98.2,40.9,20.2,0.5,51.0,25.8,18.9,20.4,14.2,15.7,32.5,73.6,84.2,63.3,0.4,2.9,0.0,332.0,73.0,22.0,2.0,1.0,448758.0,200267.0,9401.0,16712.0,32578.0,15141.0,33285.0,35918.0,3274.0,7843.0,478.0,43318.7545,20742.1945
Odisha,Debagarh,75452.0,312520.0,63.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odisha,Deogarh,,,,72.2,,61.5,8.2,5.6,27.5,20.1,13.4,4.4,90.8,91.2,57.5,4319.0,18.4,69.9,86.2,95.3,31.3,44.2,6.9,59.2,20.8,34.3,28.4,27.3,23.3,13.4,75.2,77.5,60.2,0.0,0.9,0.2,42.0,8.0,4.0,0.0,1.0,74410.0,27470.0,1118.0,1599.0,3976.0,521.0,2875.0,2663.0,272.0,1667.0,41.0,2055.3024,716.7778
Odisha,Dhenkanal,279364.0,1192811.0,69.58,65.9,60.0,62.0,5.9,7.0,26.0,25.3,9.5,6.1,93.2,94.8,55.2,5371.0,28.8,58.2,63.4,96.3,33.3,29.6,2.6,56.0,28.2,30.0,33.3,22.7,18.9,21.8,72.4,75.8,50.9,0.0,0.6,0.0,167.0,38.0,10.0,2.0,1.0,272773.0,137365.0,3766.0,5981.0,12755.0,5587.0,11672.0,13732.0,1451.0,4424.0,149.0,9656.8225,3845.6922
Odisha,Gajapati,128523.0,577817.0,45.44,66.1,77.4,64.4,6.2,5.6,24.9,19.7,6.4,0.3,80.4,76.4,39.6,3487.0,28.9,58.3,78.1,94.1,22.5,28.8,5.4,36.2,16.5,34.3,43.4,16.1,23.5,17.5,79.3,83.0,64.9,0.3,0.3,0.0,136.0,22.0,8.0,0.0,1.0,125989.0,75734.0,1451.0,2332.0,3208.0,533.0,2396.0,2266.0,573.0,524.0,62.0,3289.196,1321.4668
Odisha,Ganjam,758267.0,3529031.0,62.62,56.7,52.9,61.3,9.1,6.6,29.7,23.4,10.6,0.4,92.4,93.0,51.9,3823.0,63.7,72.9,89.6,99.3,32.6,23.5,0.2,45.1,17.9,18.9,23.9,10.2,11.2,36.9,77.6,82.7,67.0,0.3,0.3,0.7,460.0,101.0,28.0,4.0,1.0,652975.0,326334.0,13084.0,13122.0,22025.0,7525.0,25528.0,26414.0,8322.0,6259.0,450.0,32070.684,16983.0356
Odisha,Jagatsinghapur,261307.0,1136971.0,78.19,59.8,,58.2,7.5,6.6,30.2,26.2,11.0,7.1,96.7,98.3,56.8,5897.0,30.5,60.1,99.5,98.2,46.6,19.1,0.4,51.1,25.7,11.0,13.2,10.7,12.9,35.5,71.6,82.6,64.3,0.5,1.6,0.3,189.0,36.0,11.0,0.0,1.0,247700.0,71591.0,6525.0,10372.0,18912.0,15845.0,22523.0,22026.0,2364.0,5513.0,166.0,17877.2297,4612.2403
Odisha,Jajapur,407851.0,1827192.0,70.63,63.4,62.4,66.4,7.0,6.6,28.0,23.8,12.0,9.1,96.1,93.8,53.9,5002.0,28.4,47.4,92.0,97.0,38.0,21.9,3.4,58.8,34.4,21.8,25.5,15.9,24.4,21.3,65.2,73.8,49.0,0.6,4.6,0.6,260.0,63.0,12.0,0.0,1.0,413305.0,188822.0,10592.0,19653.0,22800.0,17454.0,34272.0,33866.0,7830.0,5865.0,230.0,16551.0318,8500.6216
Odisha,Jharsuguda,136061.0,579505.0,70.04,67.8,,65.5,5.9,6.9,25.3,20.4,5.9,1.0,96.8,98.6,37.7,5720.0,41.8,70.0,88.4,98.1,40.9,30.4,2.3,45.9,20.6,26.9,27.1,16.9,21.2,27.0,92.6,94.1,84.7,0.0,0.2,0.2,66.0,20.0,6.0,0.0,1.0,87340.0,28628.0,1047.0,4895.0,4800.0,2846.0,6886.0,7335.0,1517.0,1713.0,104.0,8702.7271,4492.181
Odisha,Kalahandi,401251.0,1576869.0,50.86,64.2,70.2,68.8,7.2,5.2,26.2,26.4,4.2,2.7,92.2,92.8,48.6,2271.0,28.9,64.4,96.5,97.2,26.5,30.1,0.8,50.5,23.2,33.6,33.0,17.2,23.8,15.0,80.1,82.9,61.0,0.0,0.0,0.0,242.0,46.0,18.0,1.0,1.0,383014.0,190217.0,2858.0,5730.0,11732.0,1983.0,9181.0,8070.0,1566.0,3968.0,162.0,6818.6002,4250.4356
Odisha,Kandhamal,172022.0,733110.0,54.53,48.9,53.4,55.3,7.1,4.7,24.8,24.4,5.3,1.4,94.9,93.9,54.5,2210.0,24.1,52.4,64.4,96.6,28.1,31.3,1.5,52.0,25.5,35.2,34.2,23.3,21.0,15.7,74.7,81.1,72.5,0.2,0.4,0.2,,,,,,164174.0,82387.0,1782.0,3228.0,6659.0,837.0,4692.0,3312.0,512.0,1164.0,74.0,3608.3343,1646.9839
Odisha,Kendrapara,321934.0,1440361.0,75.62,58.8,56.0,61.5,7.7,6.5,24.8,21.9,10.4,6.5,94.6,96.7,50.0,7842.0,27.9,57.3,99.7,99.5,42.5,19.1,0.5,54.9,30.9,17.9,28.6,7.9,20.5,24.1,76.2,77.1,54.2,0.6,1.3,0.4,227.0,47.0,8.0,1.0,1.0,325377.0,110703.0,7119.0,10614.0,19236.0,14503.0,27325.0,23019.0,1946.0,5528.0,143.0,9695.6783,3440.5922
Odisha,Kendujhar,405272.0,1801733.0,58.42,69.2,74.7,64.6,7.1,5.8,25.1,24.1,15.3,2.4,79.9,80.4,43.3,3467.0,27.9,47.6,92.9,91.1,29.5,43.2,13.6,64.2,34.9,37.1,36.2,23.8,25.9,17.0,70.7,57.1,48.1,0.0,0.2,0.0,351.0,69.0,17.0,2.0,1.0,368263.0,94046.0,5839.0,8953.0,15692.0,7258.0,15991.0,15335.0,3109.0,5535.0,216.0,25641.732,7275.576
Odisha,Khordha,494212.0,2251673.0,77.72,68.1,73.4,56.1,8.5,9.1,25.1,20.2,9.9,2.1,97.4,97.8,43.2,5081.0,63.3,73.2,94.6,99.5,43.2,20.5,0.5,44.7,20.1,16.9,17.1,13.2,10.0,39.3,85.1,91.0,71.7,0.0,0.0,0.2,202.0,75.0,16.0,0.0,2.0,402325.0,135332.0,9130.0,9542.0,17896.0,6708.0,16639.0,71235.0,44721.0,4468.0,752.0,205327.1065,110260.9537
Odisha,Koraput,337677.0,1379647.0,41.18,58.2,59.3,69.7,7.0,5.0,24.5,21.1,8.3,0.4,86.3,82.1,54.6,1535.0,31.5,39.4,89.5,96.2,17.6,37.3,11.5,58.0,32.7,33.5,43.1,15.9,27.2,9.2,87.1,79.2,72.3,0.0,0.0,0.2,307.0,51.0,16.0,0.0,1.0,287792.0,134083.0,2637.0,5315.0,8183.0,1639.0,6877.0,7329.0,3075.0,2233.0,142.0,9301.1926,4733.7477
Odisha,Malkangiri,137599.0,613192.0,39.91,71.9,74.3,78.7,7.4,7.4,20.7,17.1,3.8,1.1,93.8,90.7,47.0,1782.0,20.9,41.4,94.7,95.8,14.0,42.1,18.4,54.9,33.5,41.6,44.3,19.3,38.6,10.1,81.7,82.8,63.8,0.0,0.6,0.0,158.0,27.0,6.0,2.0,1.0,128353.0,21856.0,1214.0,1684.0,3188.0,335.0,2578.0,2917.0,420.0,1510.0,62.0,2743.8453,1185.942
Odisha,Mayurbhanj,586253.0,2519738.0,54.35,72.2,56.0,71.7,4.9,4.3,28.8,26.1,17.5,3.2,87.1,91.7,46.5,2841.0,16.1,54.4,80.1,90.3,25.1,45.6,17.0,62.2,34.9,45.9,36.7,28.5,30.2,14.3,65.9,52.9,41.7,0.2,0.5,0.0,589.0,88.0,28.0,3.0,1.0,600528.0,196333.0,8160.0,10331.0,24339.0,3890.0,20134.0,17453.0,2798.0,6463.0,293.0,17539.8795,6741.5618
Odisha,Nabarangpur,273423.0,1220946.0,38.53,69.3,60.7,70.8,5.2,3.9,22.6,20.8,3.6,0.5,87.5,87.6,48.4,2741.0,19.0,44.1,99.1,97.4,15.5,36.2,6.0,61.2,34.4,46.6,44.1,25.2,30.9,8.1,82.1,87.7,83.2,0.0,0.2,0.0,289.0,42.0,10.0,1.0,1.0,265620.0,98994.0,3426.0,2623.0,5957.0,1027.0,5169.0,4900.0,1067.0,2132.0,88.0,3573.0899,2030.6558
Odisha,Nayagarh,228315.0,962789.0,71.5,62.5,61.6,55.2,10.1,9.9,18.8,22.0,10.6,1.9,98.4,98.3,49.3,3481.0,42.3,67.1,82.9,98.3,27.1,20.9,0.3,54.3,16.9,20.2,20.0,10.5,13.1,30.3,86.0,90.3,66.4,0.2,1.0,0.0,166.0,38.0,12.0,1.0,1.0,229999.0,103672.0,4026.0,4196.0,10775.0,2466.0,8826.0,10068.0,875.0,4495.0,133.0,5870.155,3672.3494
Odisha,Nuapada,152210.0,610382.0,49.05,64.0,57.3,73.5,6.2,5.5,23.6,21.4,7.0,0.8,92.7,89.8,45.3,3418.0,23.2,58.4,97.5,94.6,27.3,34.6,0.9,48.6,23.7,38.0,43.1,18.1,30.7,11.9,76.6,71.7,52.0,0.0,0.5,0.8,95.0,17.0,5.0,1.0,1.0,159341.0,48860.0,1855.0,2364.0,5363.0,687.0,4508.0,4149.0,641.0,2155.0,75.0,2892.6496,1544.4445
Odisha,Puri,367269.0,1698730.0,76.05,63.3,,51.0,9.5,8.9,23.3,20.8,11.8,0.0,94.9,97.7,61.5,4812.0,34.4,67.3,98.5,99.5,38.1,19.4,0.0,52.6,25.5,11.3,13.8,8.9,12.9,40.4,83.3,94.9,76.4,0.2,0.9,0.5,241.0,52.0,17.0,0.0,1.0,325459.0,106916.0,9164.0,9504.0,16463.0,7419.0,16257.0,16860.0,1805.0,5895.0,241.0,15577.6834,6578.116
Odisha,Rayagada,226144.0,967911.0,42.13,69.1,77.3,70.5,6.9,6.6,25.1,19.5,5.1,1.1,72.1,68.9,45.5,1972.0,30.2,50.5,91.3,96.6,19.1,32.5,4.9,47.0,29.1,39.8,43.6,16.1,26.7,14.8,74.1,85.3,64.3,0.2,0.2,0.2,235.0,41.0,11.0,1.0,1.0,207700.0,120309.0,2018.0,2868.0,5542.0,3402.0,4989.0,5930.0,850.0,867.0,113.0,6154.9891,2784.7476
Odisha,Sambalpur,249597.0,1041099.0,67.59,66.7,,64.5,9.2,6.7,24.5,22.2,7.6,1.7,97.6,99.5,49.3,4191.0,42.6,62.4,93.0,98.8,36.5,40.0,7.6,50.8,22.4,36.3,40.7,25.5,19.7,21.4,79.0,89.0,63.1,0.3,0.3,0.0,167.0,37.0,11.0,2.0,1.0,170914.0,69083.0,1950.0,3114.0,6783.0,2103.0,6847.0,8089.0,1317.0,5527.0,208.0,31324.0498,10820.6105
Odisha,Sonepur,,,,58.8,,73.1,6.5,6.8,20.5,22.4,5.3,0.3,95.0,96.1,45.8,5064.0,41.6,66.7,94.2,98.7,37.8,21.5,0.8,39.4,17.9,34.5,29.6,26.0,20.5,21.7,84.3,87.8,68.8,0.2,0.5,0.2,89.0,20.0,5.0,1.0,1.0,147869.0,59550.0,1841.0,2012.0,5094.0,834.0,4472.0,5026.0,665.0,2679.0,82.0,3221.0739,1851.7986
Odisha,Subarnapur,151136.0,610183.0,65.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odisha,Sundargarh,479109.0,2093437.0,64.12,69.8,68.4,77.1,5.7,5.8,25.3,21.1,5.4,3.9,88.2,91.3,39.3,4756.0,40.2,65.5,91.5,97.1,35.6,45.9,11.5,52.2,21.9,34.7,32.9,21.1,21.1,19.6,81.3,73.1,60.3,0.0,0.2,0.2,390.0,71.0,21.0,1.0,2.0,348348.0,94496.0,5622.0,10965.0,14865.0,9380.0,16693.0,19405.0,3142.0,7602.0,277.0,32652.8193,15411.2757
Puducherry,Karaikal,49705.0,200222.0,77.37,54.4,66.3,65.5,6.5,7.3,24.4,20.5,1.6,4.1,99.6,99.6,26.9,2788.0,81.2,84.3,99.9,99.6,59.0,32.4,0.0,19.5,5.1,19.7,25.5,15.3,12.7,39.3,79.2,88.3,81.4,2.5,3.0,0.1,17.0,11.0,1.0,0.0,1.0,33709.0,12322.0,2120.0,2695.0,4061.0,6900.0,5423.0,11810.0,915.0,178.0,53.0,3489.9447,3087.5089
Puducherry,Mahe,7420.0,41816.0,87.22,38.4,25.6,36.9,14.6,14.6,37.7,33.3,0.0,0.0,100.0,100.0,23.6,8288.0,90.9,99.8,98.0,99.7,88.2,23.2,0.6,12.6,1.0,32.6,48.2,7.3,6.2,28.8,93.7,85.0,77.9,2.1,4.3,1.6,4.0,1.0,1.0,0.0,1.0,,,,,,,,,,,15.0,2111.1214,794.6263
Puducherry,Pondicherry,,,,56.8,,66.3,6.6,7.0,31.1,22.7,4.5,5.6,100.0,99.5,31.3,3317.0,95.0,84.6,100.0,100.0,67.2,27.3,0.3,14.0,2.1,13.1,17.0,11.6,8.1,48.5,82.2,87.0,85.3,5.0,9.2,1.9,56.0,27.0,2.0,0.0,1.0,108068.0,40711.0,3255.0,6515.0,10136.0,23408.0,13021.0,36598.0,1749.0,1330.0,206.0,26789.546,19101.5975
Puducherry,Puducherry,231513.0,950289.0,76.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puducherry,Yanam,13812.0,55626.0,70.6,43.1,,39.7,8.9,6.3,33.3,32.2,2.5,0.0,99.0,100.0,29.2,2763.0,98.6,84.1,100.0,99.8,51.6,18.8,0.2,10.3,0.8,18.7,25.0,12.4,8.5,51.6,95.5,79.8,81.0,0.2,0.7,2.3,4.0,0.0,0.0,0.0,1.0,,,,,,,,,,,12.0,536.7956,709.6388
Punjab,Amritsar,488898.0,2490656.0,67.64,52.1,35.1,73.6,6.3,5.4,43.0,35.9,2.9,1.6,98.8,95.9,26.2,3822.0,82.9,86.0,99.6,99.9,56.7,18.3,0.1,8.2,0.2,11.2,19.4,11.9,9.6,42.3,70.9,56.5,45.1,0.8,6.5,0.4,179.0,44.0,8.0,2.0,1.0,342196.0,158405.0,24196.0,27496.0,24989.0,17579.0,45061.0,234041.0,17022.0,18823.0,558.0,63272.8663,32315.8831
Punjab,Barnala,115798.0,595527.0,60.42,55.2,58.5,60.6,6.6,4.8,40.0,32.8,11.0,6.0,95.3,96.7,20.7,4033.0,73.5,90.7,99.8,99.8,53.1,28.5,0.3,14.0,0.3,16.5,33.8,9.4,13.0,37.7,75.6,63.8,56.5,0.5,0.5,0.7,71.0,12.0,4.0,1.0,1.0,77351.0,33233.0,2132.0,2848.0,3452.0,1495.0,15444.0,52260.0,9171.0,13913.0,131.0,7583.7699,5363.9439
Punjab,Bathinda,273902.0,1388525.0,60.85,59.7,,69.6,6.0,5.3,45.1,32.2,13.0,9.0,93.2,93.1,20.1,5366.0,78.1,88.4,99.1,100.0,41.1,30.1,0.5,20.3,1.0,23.8,23.0,15.4,16.5,37.5,52.1,48.2,37.5,0.8,2.3,0.5,136.0,24.0,9.0,3.0,1.0,193315.0,86484.0,4768.0,8581.0,9789.0,3100.0,31686.0,116836.0,25342.0,23957.0,331.0,22102.8224,21407.1116
